internal,actual
320.0,367.8
325.0,372.6
330.0,377.5
340.0,387.3
350.0,397.1
375.0,421.2
400.0,446.1
425.0,470.7
450.0,495.0
500.0,544.7
525.0,569.3
550.0,594.0
575.0,618.5
600.0,642.7
625.0,667.6
650.0,691.9
675.0,716.1
700.0,741.0
725.0,765.1
750.0,789.8
775.0,814.3
800.0,835.1
